日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-16,603533,19.09,18.66,19.18,18.61,108294,203222352.0,2.99,-2.25,-0.43,2.47
2025-12-17,603533,18.75,18.89,18.89,18.51,95196,178179104.0,2.04,1.23,0.23,2.17
2025-12-18,603533,18.76,19.83,20.78,18.69,277526,548703872.0,11.06,4.98,0.94,6.32
2025-12-19,603533,19.23,19.55,19.62,18.93,254691,489800416.0,3.48,-1.41,-0.28,5.8
2025-12-22,603533,19.41,19.27,19.41,19.2,141843,273701920.0,1.07,-1.43,-0.28,3.23
2025-12-23,603533,19.28,18.92,19.38,18.89,105476,200682224.0,2.54,-1.82,-0.35,2.4
2025-12-24,603533,18.88,19.22,19.32,18.8,103258,197321536.0,2.75,1.59,0.3,2.35
2025-12-25,603533,19.17,19.25,19.3,19.12,85456,164260768.0,0.94,0.16,0.03,1.95
2025-12-26,603533,19.18,19.25,19.4,19.17,108889,209920288.0,1.19,0.0,0.0,2.48
2025-12-29,603533,19.25,19.46,19.46,19.16,106088,205449344.0,1.56,1.09,0.21,2.42
2025-12-30,603533,20.21,20.11,20.48,19.75,284868,571606528.0,3.75,3.34,0.65,6.49
2025-12-31,603533,20.15,22.12,22.12,20.15,535318,1154064384.0,9.8,10.0,2.01,12.2
2026-01-05,603533,22.12,22.68,24.07,21.78,685000,1541072512.0,10.35,2.53,0.56,15.61
2026-01-06,603533,22.54,23.71,23.91,22.51,543695,1253499136.0,6.17,4.54,1.03,12.39
2026-01-07,603533,23.59,24.77,25.8,23.48,544498,1337631616.0,9.78,4.47,1.06,12.41
2026-01-08,603533,24.3,25.6,25.89,24.3,450642,1132559744.0,6.42,3.35,0.83,10.27
2026-01-09,603533,25.43,26.59,26.88,25.21,483983,1266228352.0,6.52,3.87,0.99,11.03
2026-01-12,603533,27.11,28.69,29.18,26.6,683895,1901112576.0,9.7,7.9,2.1,15.58
2026-01-13,603533,29.5,27.29,29.7,26.3,621995,1742506496.0,11.85,-4.88,-1.4,14.17
2026-01-14,603533,26.63,27.0,28.38,26.53,675647,1859517312.0,6.78,-1.06,-0.29,15.39
2026-01-15,603533,26.2,26.08,26.74,25.6,415356,1080992512.0,4.22,-3.41,-0.92,9.46
2026-01-16,603533,25.68,25.54,26.0,24.59,374840,948052288.0,5.41,-2.07,-0.54,8.54
2026-01-19,603533,25.18,25.54,26.27,24.97,230581,591498688.0,5.09,0.0,0.0,5.25
2026-01-20,603533,25.85,24.82,26.3,24.5,273722,687200768.0,7.05,-2.82,-0.72,6.24
2026-01-21,603533,24.3,24.35,25.15,24.29,198447,488211680.0,3.46,-1.89,-0.47,4.52
2026-01-22,603533,24.66,24.65,25.2,24.02,210531,520733824.0,4.85,1.23,0.3,4.8
2026-01-23,603533,24.78,25.22,25.37,24.5,257595,645285504.0,3.53,2.31,0.57,5.87
2026-01-26,603533,25.51,24.75,25.66,24.1,249005,614843392.0,6.19,-1.86,-0.47,5.67
2026-01-27,603533,24.78,24.81,25.15,23.82,223082,543164416.0,5.37,0.24,0.06,5.08
2026-01-28,603533,24.56,24.46,25.15,24.21,121200,299271232.0,3.79,-1.41,-0.35,2.76
