日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-08-08,601222,3.42,3.41,3.84,3.17,519543,1143647617.0,27.13,38.06,0.94,86.59
2011-08-09,601222,2.89,2.94,3.2,2.89,237454,479287787.0,9.09,-13.78,-0.47,39.58
2011-08-10,601222,2.94,2.82,3.12,2.8,192000,386102738.0,10.88,-4.08,-0.12,32.0
2011-08-11,601222,2.56,2.72,2.79,2.56,133436,251775149.0,8.16,-3.55,-0.1,22.24
2011-08-12,601222,2.77,2.69,2.87,2.69,103785,199828597.0,6.62,-1.1,-0.03,17.3
2011-08-15,601222,2.66,2.85,2.88,2.64,103698,201004830.0,8.92,5.95,0.16,17.28
2011-08-16,601222,2.82,2.94,3.05,2.78,126891,252814473.0,9.47,3.16,0.09,21.15
2011-08-17,601222,2.91,2.83,2.96,2.8,76798,151807577.0,5.44,-3.74,-0.11,12.8
2011-08-18,601222,2.8,2.61,2.83,2.6,69711,132387289.0,8.13,-7.77,-0.22,11.62
2011-08-19,601222,2.55,2.68,2.7,2.5,68894,128706243.0,7.66,2.68,0.07,11.48
2011-08-22,601222,2.64,2.61,2.74,2.58,46378,86991982.0,5.97,-2.61,-0.07,7.73
2011-08-23,601222,2.6,2.73,2.74,2.54,74929,139990247.0,7.66,4.6,0.12,12.49
2011-08-24,601222,2.73,2.72,2.76,2.66,65656,125160260.0,3.66,-0.37,-0.01,10.94
2011-08-25,601222,2.75,2.89,2.91,2.7,103743,202396249.0,7.72,6.25,0.17,17.29
2011-08-26,601222,2.82,2.83,2.88,2.77,63534,123945485.0,3.81,-2.08,-0.06,10.59
2011-08-29,601222,2.79,2.72,2.79,2.68,60724,116016871.0,3.89,-3.89,-0.11,10.12
2011-08-30,601222,2.73,2.61,2.77,2.6,50275,95109953.0,6.25,-4.04,-0.11,8.38
2011-08-31,601222,2.61,2.53,2.65,2.5,40564,74547282.0,5.75,-3.07,-0.08,6.76
2011-09-01,601222,2.56,2.53,2.6,2.5,27439,50266957.0,3.95,0.0,0.0,4.57
2011-09-02,601222,2.57,2.6,2.61,2.51,35471,65308662.0,3.95,2.77,0.07,5.91
2011-09-05,601222,2.54,2.41,2.57,2.41,29323,53302370.0,6.15,-7.31,-0.19,4.89
2011-09-06,601222,2.35,2.01,2.35,1.99,76723,127379239.0,14.94,-16.6,-0.4,12.79
2011-09-07,601222,2.05,2.09,2.1,2.02,35547,58073803.0,3.98,3.98,0.08,5.92
2011-09-08,601222,2.11,1.96,2.12,1.96,37618,60873432.0,7.66,-6.22,-0.13,6.27
2011-09-13,601222,1.88,1.75,1.88,1.73,43912,66758026.0,7.65,-10.71,-0.21,7.32
2011-09-14,601222,1.78,1.86,1.87,1.73,36109,54954715.0,8.0,6.29,0.11,6.02
2011-09-15,601222,1.87,1.92,1.98,1.84,50103,78527575.0,7.53,3.23,0.06,8.35
2011-09-16,601222,1.93,1.81,1.96,1.8,32748,50882721.0,8.33,-5.73,-0.11,5.46
2011-09-19,601222,1.76,1.67,1.77,1.67,26473,39216141.0,5.52,-7.73,-0.14,4.41
2011-09-20,601222,1.66,1.72,1.76,1.66,19785,29287641.0,5.99,2.99,0.05,3.3
2011-09-21,601222,1.7,1.89,1.95,1.69,44076,67894610.0,15.12,9.88,0.17,7.35
2011-09-22,601222,1.84,1.71,1.87,1.7,36978,56113694.0,8.99,-9.52,-0.18,6.16
2011-09-23,601222,1.66,1.77,1.78,1.63,27672,41146806.0,8.77,3.51,0.06,4.61
2011-09-26,601222,1.77,1.78,1.86,1.72,26174,39744708.0,7.91,0.56,0.01,4.36
2011-09-27,601222,1.8,1.82,1.84,1.72,29509,44862262.0,6.74,2.25,0.04,4.92
2011-09-28,601222,1.84,1.72,1.84,1.7,21301,32203180.0,7.69,-5.49,-0.1,3.55
2011-09-29,601222,1.7,1.53,1.7,1.51,36079,51699090.0,11.05,-11.05,-0.19,6.01
2011-09-30,601222,1.55,1.52,1.57,1.45,16150,22576051.0,7.84,-0.65,-0.01,2.69
2011-10-10,601222,1.56,1.5,1.56,1.49,9724,13647679.0,4.61,-1.32,-0.02,1.62
2011-10-11,601222,1.58,1.52,1.63,1.48,21988,31285237.0,10.0,1.33,0.02,3.66
2011-10-12,601222,1.51,1.64,1.66,1.47,32300,46407394.0,12.5,7.89,0.12,5.38
2011-10-13,601222,1.64,1.66,1.71,1.63,29191,42821768.0,4.88,1.22,0.02,4.87
2011-10-14,601222,1.67,1.67,1.71,1.64,23752,34864592.0,4.22,0.6,0.01,3.96
2011-10-17,601222,1.69,1.78,1.84,1.66,44724,67420221.0,10.78,6.59,0.11,7.45
2011-10-18,601222,1.75,1.6,1.76,1.59,30318,44743976.0,9.55,-10.11,-0.18,5.05
2011-10-19,601222,1.6,1.57,1.64,1.53,17449,24942591.0,6.88,-1.88,-0.03,2.91
2011-10-20,601222,1.61,1.67,1.73,1.61,49850,72994809.0,7.64,6.37,0.1,8.31
2011-10-21,601222,1.64,1.47,1.64,1.47,31809,44717462.0,10.18,-11.98,-0.2,5.3
2011-10-24,601222,1.5,1.56,1.57,1.43,25619,35783796.0,9.52,6.12,0.09,4.27
2011-10-25,601222,1.56,1.71,1.73,1.53,42747,62104342.0,12.82,9.62,0.15,7.12
