日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-16,601026,20.08,19.46,20.35,19.44,79960,158252048.0,4.53,-3.09,-0.62,7.46
2025-12-17,601026,19.41,19.37,19.46,19.0,60757,116602312.0,2.36,-0.46,-0.09,5.67
2025-12-18,601026,19.28,19.23,19.4,19.17,34051,65661304.0,1.19,-0.72,-0.14,3.18
2025-12-19,601026,19.28,19.42,19.44,19.2,39314,76137936.0,1.25,0.99,0.19,3.67
2025-12-22,601026,19.41,19.52,19.64,19.39,37369,72889640.0,1.29,0.51,0.1,3.49
2025-12-23,601026,19.5,19.09,19.54,19.08,53822,103339176.0,2.36,-2.2,-0.43,5.02
2025-12-24,601026,19.1,19.25,19.26,18.95,38273,73242688.0,1.62,0.84,0.16,3.57
2025-12-25,601026,19.25,19.3,19.34,19.06,36951,71009024.0,1.45,0.26,0.05,3.45
2025-12-26,601026,19.22,19.19,19.37,19.15,38885,74908888.0,1.14,-0.57,-0.11,3.63
2025-12-29,601026,19.2,20.57,21.02,19.09,224684,461032800.0,10.06,7.19,1.38,20.96
2025-12-30,601026,20.57,20.27,21.0,20.26,170384,350853248.0,3.6,-1.46,-0.3,15.9
2025-12-31,601026,20.42,20.01,20.5,19.94,78824,158043264.0,2.76,-1.28,-0.26,7.35
2026-01-05,601026,20.01,20.31,20.44,19.94,73043,148227760.0,2.5,1.5,0.3,6.81
2026-01-06,601026,20.32,20.38,20.48,20.27,66206,134913408.0,1.03,0.34,0.07,6.18
2026-01-07,601026,20.3,20.58,20.74,20.27,86435,177121888.0,2.31,0.98,0.2,8.06
2026-01-08,601026,20.62,20.58,20.65,20.38,65828,135271984.0,1.31,0.0,0.0,6.14
2026-01-09,601026,20.48,20.54,20.86,20.4,81879,168457360.0,2.24,-0.19,-0.04,7.64
2026-01-12,601026,20.54,20.66,20.68,20.1,100704,206075632.0,2.82,0.58,0.12,9.4
2026-01-13,601026,20.66,20.8,21.18,20.45,148088,309175136.0,3.53,0.68,0.14,13.82
2026-01-14,601026,20.86,20.46,20.86,20.26,109830,225966672.0,2.88,-1.63,-0.34,10.25
2026-01-15,601026,20.35,20.42,20.59,20.21,49754,101362584.0,1.86,-0.2,-0.04,4.64
2026-01-16,601026,20.42,20.56,20.67,20.35,47402,97231848.0,1.57,0.69,0.14,4.42
2026-01-19,601026,20.75,20.62,20.75,20.5,51580,106199776.0,1.22,0.29,0.06,4.81
2026-01-20,601026,20.63,20.75,20.89,20.52,71393,147910288.0,1.79,0.63,0.13,6.66
2026-01-21,601026,20.66,20.98,21.09,20.33,97291,203391200.0,3.66,1.11,0.23,9.08
2026-01-22,601026,21.08,20.73,21.09,20.7,69291,143836624.0,1.86,-1.19,-0.25,6.46
2026-01-23,601026,20.74,21.2,21.35,20.66,110694,233954672.0,3.33,2.27,0.47,10.33
2026-01-26,601026,21.29,20.98,21.34,20.74,87797,184868320.0,2.83,-1.04,-0.22,8.19
2026-01-27,601026,20.89,20.61,20.89,20.11,78042,159329472.0,3.72,-1.76,-0.37,7.28
2026-01-28,601026,20.46,20.32,20.58,20.26,25984,52922588.0,1.55,-1.41,-0.29,2.42
