日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-16,600023,5.17,5.11,5.17,5.1,401818,205790736.0,1.35,-1.16,-0.06,0.3
2025-12-17,600023,5.12,5.13,5.15,5.09,362594,185650960.0,1.17,0.39,0.02,0.27
2025-12-18,600023,5.13,5.16,5.16,5.11,285185,146588208.0,0.97,0.58,0.03,0.21
2025-12-19,600023,5.16,5.16,5.18,5.15,427081,220631408.0,0.58,0.0,0.0,0.32
2025-12-22,600023,5.16,5.12,5.17,5.12,402660,206918288.0,0.97,-0.78,-0.04,0.3
2025-12-23,600023,5.13,5.14,5.19,5.12,526606,271654240.0,1.37,0.39,0.02,0.39
2025-12-24,600023,5.14,5.13,5.15,5.1,438692,224567168.0,0.97,-0.19,-0.01,0.33
2025-12-25,600023,5.14,5.15,5.16,5.11,341354,175673936.0,0.97,0.39,0.02,0.25
2025-12-26,600023,5.15,5.15,5.16,5.12,346266,178006496.0,0.78,0.0,0.0,0.26
2025-12-29,600023,5.14,5.02,5.15,5.02,1175064,594918080.0,2.52,-2.52,-0.13,0.88
2025-12-30,600023,5.01,4.95,5.02,4.95,843874,419234400.0,1.39,-1.39,-0.07,0.63
2025-12-31,600023,4.95,4.95,4.97,4.92,459105,226924800.0,1.01,0.0,0.0,0.34
2026-01-05,600023,4.94,4.96,4.96,4.92,535016,264573744.0,0.81,0.2,0.01,0.4
2026-01-06,600023,4.96,4.98,4.99,4.95,521099,258987536.0,0.81,0.4,0.02,0.39
2026-01-07,600023,4.98,5.0,5.03,4.96,545837,273034976.0,1.41,0.4,0.02,0.41
2026-01-08,600023,5.01,5.03,5.06,4.99,488899,245792448.0,1.4,0.6,0.03,0.36
2026-01-09,600023,5.03,5.02,5.03,5.01,408466,205040544.0,0.4,-0.2,-0.01,0.3
2026-01-12,600023,5.03,5.08,5.09,5.01,716477,361899072.0,1.59,1.2,0.06,0.53
2026-01-13,600023,5.08,5.05,5.08,5.03,562805,284663264.0,0.98,-0.59,-0.03,0.42
2026-01-14,600023,5.06,4.96,5.07,4.94,1384838,693387072.0,2.57,-1.78,-0.09,1.03
2026-01-15,600023,4.97,4.95,4.98,4.94,545421,270379424.0,0.81,-0.2,-0.01,0.41
2026-01-16,600023,4.98,4.91,5.03,4.9,1533108,758044608.0,2.63,-0.81,-0.04,1.14
2026-01-19,600023,4.91,4.98,4.98,4.89,791426,391613792.0,1.83,1.43,0.07,0.59
2026-01-20,600023,5.0,5.03,5.04,4.98,932994,467792480.0,1.2,1.0,0.05,0.7
2026-01-21,600023,5.03,4.98,5.04,4.97,638843,318834496.0,1.39,-0.99,-0.05,0.48
2026-01-22,600023,4.99,4.95,5.01,4.93,1191586,590257792.0,1.61,-0.6,-0.03,0.89
2026-01-23,600023,4.95,4.95,4.97,4.94,695493,344454112.0,0.61,0.0,0.0,0.52
2026-01-26,600023,4.96,5.0,5.03,4.95,1125410,562253376.0,1.62,1.01,0.05,0.84
2026-01-27,600023,5.02,4.96,5.02,4.94,810748,402542112.0,1.6,-0.8,-0.04,0.6
2026-01-28,600023,4.95,4.98,5.0,4.94,459398,228450832.0,1.21,0.4,0.02,0.34
