日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1998-11-19,600177,-4.95,-4.98,-4.91,-4.98,284841,759525000.0,-1.23,12.63,0.72,57.54
1998-11-20,600177,-4.99,-5.04,-4.97,-5.05,64752,162936000.0,-1.61,-1.2,-0.06,13.08
1998-11-23,600177,-5.04,-5.03,-5.02,-5.05,25286,63006000.0,-0.6,0.2,0.01,5.11
1998-11-24,600177,-5.03,-5.05,-5.01,-5.06,21260,52983000.0,-0.99,-0.4,-0.02,4.29
1998-11-25,600177,-5.06,-5.07,-5.04,-5.07,16812,40940000.0,-0.59,-0.4,-0.02,3.4
1998-11-26,600177,-5.07,-5.06,-5.04,-5.08,14986,36441000.0,-0.79,0.2,0.01,3.03
1998-11-27,600177,-5.05,-5.07,-5.05,-5.08,9057,21929000.0,-0.59,-0.2,-0.01,1.83
1998-11-30,600177,-5.07,-5.05,-5.05,-5.08,8264,20098000.0,-0.59,0.39,0.02,1.67
1998-12-01,600177,-5.05,-5.08,-5.05,-5.08,9923,23896000.0,-0.59,-0.59,-0.03,2.0
1998-12-02,600177,-5.08,-5.1,-5.08,-5.12,14311,33612000.0,-0.79,-0.39,-0.02,2.89
1998-12-03,600177,-5.1,-5.12,-5.09,-5.12,12042,27865000.0,-0.59,-0.39,-0.02,2.43
1998-12-04,600177,-5.12,-5.13,-5.11,-5.14,9164,21063000.0,-0.59,-0.2,-0.01,1.85
1998-12-07,600177,-5.11,-5.13,-5.1,-5.13,7328,16863000.0,-0.58,0.0,0.0,1.48
1998-12-08,600177,-5.14,-5.12,-5.12,-5.14,5230,11971000.0,-0.39,0.19,0.01,1.06
1998-12-09,600177,-5.12,-5.09,-5.08,-5.13,9587,22521000.0,-0.98,0.59,0.03,1.94
1998-12-10,600177,-5.1,-5.13,-5.09,-5.13,6275,14538000.0,-0.79,-0.79,-0.04,1.27
1998-12-11,600177,-5.13,-5.1,-5.1,-5.14,4443,10278000.0,-0.78,0.58,0.03,0.9
1998-12-14,600177,-5.1,-5.13,-5.1,-5.13,3954,9083000.0,-0.59,-0.59,-0.03,0.8
1998-12-15,600177,-5.13,-5.12,-5.12,-5.15,8029,18207000.0,-0.58,0.19,0.01,1.62
1998-12-16,600177,-5.15,-5.15,-5.12,-5.15,6709,15128000.0,-0.59,-0.59,-0.03,1.36
1998-12-17,600177,-5.16,-5.19,-5.13,-5.19,7505,16521000.0,-1.17,-0.78,-0.04,1.52
1998-12-18,600177,-5.19,-5.21,-5.17,-5.22,12380,26288000.0,-0.96,-0.39,-0.02,2.5
1998-12-21,600177,-5.21,-5.22,-5.2,-5.22,5857,12334000.0,-0.38,-0.19,-0.01,1.18
1998-12-22,600177,-5.21,-5.17,-5.16,-5.21,11583,25225000.0,-0.96,0.96,0.05,2.34
1998-12-23,600177,-5.17,-5.2,-5.16,-5.2,9375,20310000.0,-0.77,-0.58,-0.03,1.89
1998-12-24,600177,-5.2,-5.2,-5.18,-5.2,4780,10248000.0,-0.38,0.0,0.0,0.97
1998-12-25,600177,-5.19,-5.19,-5.17,-5.19,5126,11178000.0,-0.38,0.19,0.01,1.04
1998-12-28,600177,-5.18,-5.21,-5.17,-5.22,5372,11536000.0,-0.96,-0.39,-0.02,1.09
1998-12-29,600177,-5.21,-5.19,-5.16,-5.21,10416,22542000.0,-0.96,0.38,0.02,2.1
1998-12-30,600177,-5.19,-5.15,-5.15,-5.19,18708,41316000.0,-0.77,0.77,0.04,3.78
1998-12-31,600177,-5.14,-5.16,-5.14,-5.16,12083,27058000.0,-0.39,-0.19,-0.01,2.44
1999-01-04,600177,-5.16,-5.17,-5.15,-5.18,5029,11080000.0,-0.58,-0.19,-0.01,1.02
1999-01-05,600177,-5.18,-5.17,-5.15,-5.18,4903,10787000.0,-0.58,0.0,0.0,0.99
1999-01-06,600177,-5.17,-5.17,-5.15,-5.18,5308,11765000.0,-0.58,0.0,0.0,1.07
1999-01-07,600177,-5.17,-5.18,-5.16,-5.19,6006,13086000.0,-0.58,-0.19,-0.01,1.21
