日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-12-01,600120,-0.2,-0.22,-0.2,-0.22,98730,230222000.0,-3.7,59.26,0.32,78.98
1997-12-02,600120,-0.22,-0.25,-0.2,-0.25,31741,71667000.0,-22.73,-13.64,-0.03,25.39
1997-12-03,600120,-0.25,-0.26,-0.25,-0.26,13411,28420000.0,-4.0,-4.0,-0.01,10.73
1997-12-04,600120,-0.26,-0.24,-0.22,-0.26,20635,46399000.0,-15.38,7.69,0.02,16.51
1997-12-05,600120,-0.24,-0.22,-0.22,-0.24,14036,31663000.0,-8.33,8.33,0.02,11.23
1997-12-08,600120,-0.22,-0.22,-0.21,-0.23,7359,16968000.0,-9.09,0.0,0.0,5.89
1997-12-09,600120,-0.22,-0.21,-0.21,-0.22,6550,15146000.0,-4.55,4.55,0.01,5.24
1997-12-10,600120,-0.21,-0.21,-0.2,-0.21,6522,15374000.0,-4.76,0.0,0.0,5.22
1997-12-11,600120,-0.21,-0.19,-0.19,-0.21,16298,39277000.0,-9.52,9.52,0.02,13.04
1997-12-12,600120,-0.19,-0.18,-0.17,-0.19,16742,41689000.0,-10.53,5.26,0.01,13.39
1997-12-15,600120,-0.18,-0.18,-0.17,-0.19,6801,17049000.0,-11.11,0.0,0.0,5.44
1997-12-16,600120,-0.18,-0.17,-0.17,-0.18,6640,16681000.0,-5.56,5.56,0.01,5.31
1997-12-17,600120,-0.17,-0.2,-0.17,-0.2,11228,27321000.0,-17.65,-17.65,-0.03,8.98
1997-12-18,600120,-0.2,-0.21,-0.2,-0.21,10436,24750000.0,-5.0,-5.0,-0.01,8.35
1997-12-19,600120,-0.21,-0.2,-0.2,-0.21,10186,24229000.0,-4.76,4.76,0.01,8.15
1997-12-22,600120,-0.2,-0.17,-0.17,-0.21,10964,26990000.0,-20.0,15.0,0.03,8.77
1997-12-23,600120,-0.17,-0.18,-0.16,-0.18,6648,16682000.0,-11.76,-5.88,-0.01,5.32
1997-12-24,600120,-0.18,-0.18,-0.17,-0.18,5558,13985000.0,-5.56,0.0,0.0,4.45
1997-12-25,600120,-0.18,-0.17,-0.16,-0.18,8049,20445000.0,-11.11,5.56,0.01,6.44
1997-12-26,600120,-0.17,-0.15,-0.14,-0.17,10250,26866000.0,-17.65,11.76,0.02,8.2
1997-12-29,600120,-0.14,-0.14,-0.13,-0.15,7128,19178000.0,-13.33,6.67,0.01,5.7
1997-12-30,600120,-0.15,-0.13,-0.13,-0.15,5217,14052000.0,-14.29,7.14,0.01,4.17
1997-12-31,600120,-0.13,-0.1,-0.09,-0.13,8120,23037000.0,-30.77,23.08,0.03,6.5
1998-01-05,600120,-0.1,-0.1,-0.08,-0.1,10543,30823000.0,-20.0,0.0,0.0,8.43
1998-01-06,600120,-0.1,-0.1,-0.08,-0.1,9904,28837000.0,-20.0,0.0,0.0,7.92
1998-01-07,600120,-0.09,-0.09,-0.07,-0.1,5840,17289000.0,-30.0,10.0,0.01,4.67
1998-01-08,600120,-0.1,-0.11,-0.09,-0.11,9245,26537000.0,-22.22,-22.22,-0.02,7.4
1998-01-09,600120,-0.11,-0.1,-0.09,-0.12,10415,29654000.0,-27.27,9.09,0.01,8.33
1998-01-12,600120,-0.1,-0.12,-0.09,-0.12,5678,16175000.0,-30.0,-20.0,-0.02,4.54
1998-01-13,600120,-0.12,-0.15,-0.12,-0.18,13941,36163000.0,-50.0,-25.0,-0.03,11.15
1998-01-14,600120,-0.15,-0.15,-0.14,-0.16,5833,15441000.0,-13.33,0.0,0.0,4.67
1998-01-15,600120,-0.14,-0.14,-0.14,-0.15,3397,9031000.0,-6.67,6.67,0.01,2.72
1998-01-16,600120,-0.15,-0.12,-0.11,-0.15,4072,11171000.0,-28.57,14.29,0.02,3.26
1998-01-19,600120,-0.11,-0.12,-0.11,-0.13,2871,7985000.0,-16.67,0.0,0.0,2.3
1998-01-20,600120,-0.13,-0.14,-0.12,-0.15,2910,7839000.0,-25.0,-16.67,-0.02,2.33
1998-01-21,600120,-0.14,-0.15,-0.14,-0.16,2975,7837000.0,-14.29,-7.14,-0.01,2.38
1998-01-22,600120,-0.16,-0.14,-0.13,-0.16,3694,9776000.0,-20.0,6.67,0.01,2.96
1998-01-23,600120,-0.14,-0.15,-0.14,-0.15,2705,7195000.0,-7.14,-7.14,-0.01,2.16
1998-02-09,600120,-0.14,-0.15,-0.13,-0.16,2862,7593000.0,-20.0,0.0,0.0,2.29
1998-02-10,600120,-0.16,-0.17,-0.16,-0.18,3140,8048000.0,-13.33,-13.33,-0.02,2.51
1998-02-11,600120,-0.18,-0.17,-0.16,-0.19,2068,5233000.0,-17.65,0.0,0.0,1.65
1998-02-12,600120,-0.17,-0.18,-0.17,-0.19,3804,9435000.0,-11.76,-5.88,-0.01,3.04
1998-02-13,600120,-0.18,-0.17,-0.17,-0.19,2015,5059000.0,-11.11,5.56,0.01,1.61
1998-02-16,600120,-0.17,-0.18,-0.17,-0.2,2218,5555287.0,-17.65,-5.88,-0.01,1.77
1998-02-17,600120,-0.19,-0.18,-0.18,-0.19,1584,3920000.0,-5.56,0.0,0.0,1.27
1998-02-18,600120,-0.18,-0.19,-0.18,-0.19,1554,3810000.0,-5.56,-5.56,-0.01,1.24
1998-02-19,600120,-0.19,-0.18,-0.17,-0.19,1750,4367000.0,-10.53,5.26,0.01,1.4
1998-02-20,600120,-0.18,-0.18,-0.17,-0.18,1791,4494000.0,-5.56,0.0,0.0,1.43
1998-02-23,600120,-0.18,-0.19,-0.18,-0.19,1670,4112000.0,-5.56,-5.56,-0.01,1.34
1998-02-24,600120,-0.19,-0.19,-0.18,-0.19,1728,4292000.0,-5.26,0.0,0.0,1.38
1998-02-25,600120,-0.19,-0.2,-0.19,-0.21,2542,6120000.0,-10.53,-5.26,-0.01,2.03
1998-02-26,600120,-0.21,-0.2,-0.19,-0.21,2235,5325000.0,-10.0,0.0,0.0,1.79
1998-02-27,600120,-0.2,-0.21,-0.19,-0.21,1917,4554000.0,-10.0,-5.0,-0.01,1.53
1998-03-02,600120,-0.21,-0.2,-0.19,-0.22,6022,14399000.0,-14.29,4.76,0.01,4.82
1998-03-03,600120,-0.2,-0.2,-0.2,-0.21,2053,4863000.0,-5.0,0.0,0.0,1.64
1998-03-04,600120,-0.19,-0.18,-0.18,-0.19,2791,6885000.0,-5.0,10.0,0.02,2.23
1998-03-05,600120,-0.17,-0.18,-0.17,-0.18,2785,7006000.0,-5.56,0.0,0.0,2.23
1998-03-06,600120,-0.18,-0.18,-0.17,-0.19,1893,4715000.0,-11.11,0.0,0.0,1.51
1998-03-09,600120,-0.17,-0.18,-0.17,-0.18,1425,3547000.0,-5.56,0.0,0.0,1.14
1998-03-10,600120,-0.19,-0.19,-0.18,-0.2,1507,3687000.0,-11.11,-5.56,-0.01,1.21
