date,code,name,price,turnover,amount_m,amplitude,bias_ma5,rsi,kdj_j,boll_pct,ma20_slope,day_1_ret,day_3_ret,day_5_ret,day_10_ret
2026-08-17,002346,柘中股份,24.33,5.26,558.27,9.67,10.13,87.98,101.81,105.56,1.905,7.27,-2.71,,
2026-08-10,002746,仙坛股份,6.57,5.34,245.73,7.43,5.29,80.39,92.19,123.04,0.748,,,,
2026-08-10,000953,河化股份,6.1,4.64,101.6,7.69,6.38,78.21,108.52,115.65,0.864,,,,
2026-08-07,002698,博实股份,13.68,7.52,875.28,9.52,3.23,70.8,54.89,91.17,0.47,-0.88,,,
2026-08-07,601101,昊华能源,13.5,5.97,1150.1,5.27,12.43,67.93,104.33,122.84,1.296,-0.81,,,
2026-08-07,603456,九洲药业,16.45,6.33,892.09,9.22,6.05,88.64,109.55,88.87,0.701,0.36,,,
2026-08-06,603333,尚纬股份,9.17,6.56,366.91,7.51,6.31,76.09,90.27,115.73,0.652,-0.11,,,
2026-08-05,002530,金财互联,7.68,7.35,387.6,7.68,5.58,71.63,99.46,115.84,0.753,-2.34,-4.69,,
2026-08-05,605155,西大门,14.2,5.63,151.57,9.43,5.69,60.07,82.29,107.81,0.8,0.35,1.97,,
2026-08-05,600650,锦江在线,11.12,4.28,185.45,6.06,5.66,61.51,101.49,123.34,0.704,0.27,-3.51,,
2026-08-04,600818,中路股份,7.12,9.12,152.86,7.69,12.77,81.14,108.5,133.42,1.217,0.28,4.21,,
2026-08-04,600468,百利电气,6.72,10.86,775.16,7.88,12.15,82.13,100.68,122.44,1.368,0.3,-7.14,,
2026-08-04,600192,长城电工,7.7,10.31,346.01,11.22,11.08,75.97,100.23,125.47,1.191,1.17,-6.88,,
2026-08-03,600351,亚宝药业,6.91,8.27,391.82,4.33,5.34,60.69,72.89,100.52,0.488,-0.43,-3.62,0.72,
2026-08-03,603787,新日股份,10.44,4.56,107.67,9.03,6.6,68.59,104.23,132.27,0.37,-1.63,-3.54,-2.78,
2026-07-31,600376,首开股份,4.02,11.76,1207.26,7.05,7.72,75.18,111.36,105.19,0.304,4.98,5.47,1.99,-0.75
